unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
78,12,78,12
99,78,99,78
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
829,99,829,99
311,78,311,78
4,12,4,12
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
382,85-SPLIT4,382,85
15,unassigned_region-SPLIT3,15,unassigned_region
22-SPLIT1,15,22,15
38,22-SPLIT1,38,22
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
85-SPLIT2,unassigned_region-SPLIT3,85,unassigned_region
85-SPLIT3,unassigned_region-SPLIT4,85,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
17,298,17,298
686,unassigned_region-SPLIT4,686,unassigned_region
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT5,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,382,unassigned_region,382
