unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
17,686,17,686
686,85-SPLIT1,686,85
298,686,298,686
382,85-SPLIT1,382,85
15,22,15,22
22,382,22,382
38,22,38,22
86,38,86,38
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
468,12-SPLIT2,468,12
791-SPLIT1,12-SPLIT2,791,12
791-SPLIT2,12-SPLIT2,791,12
85-SPLIT2,unassigned_region-SPLIT2,85,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12-SPLIT1,78,12
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
99-SPLIT2,unassigned_region-SPLIT3,99,unassigned_region
829,unassigned_region-SPLIT3,829,unassigned_region
4,12-SPLIT1,4,12
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
214,852,214,852
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
85-SPLIT3,796,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791-SPLIT2,unassigned_region,791
unassigned_region-SPLIT3,78-SPLIT2,unassigned_region,78
