unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT1,852,796
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
214,852,214,852
38,22,38,22
86,38,86,38
22,382,22,382
15,22,15,22
382,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
468,791,468,791
85-SPLIT3,12,85,12
12,468,12,468
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12,78,12
829,99,829,99
99,78-SPLIT2,99,78
942,99,942,99
4,12,4,12
796-SPLIT2,12,796,12
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
