unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
382-SPLIT1,unassigned_region-SPLIT3,382,unassigned_region
15,382-SPLIT1,15,382
86,38,86,38
38,unassigned_region-SPLIT4,38,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
382-SPLIT2,85-SPLIT1,382,85
796-SPLIT1,85-SPLIT1,796,85
852,unassigned_region-SPLIT1,852,unassigned_region
214,852,214,852
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
12-SPLIT1,791,12,791
78,12-SPLIT1,78,12
829,unassigned_region-SPLIT5,829,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
942,99,942,99
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
4,12-SPLIT1,4,12
85-SPLIT2,unassigned_region-SPLIT6,85,unassigned_region
468,unassigned_region-SPLIT6,468,unassigned_region
796-SPLIT4,12-SPLIT1,796,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,78,unassigned_region,78
unassigned_region-SPLIT6,12-SPLIT1,unassigned_region,12
