unique.split,parent.split,host,parent.host
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
214,852-SPLIT1,214,852
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT2,796-SPLIT1,154,796
852-SPLIT2,796-SPLIT1,852,796
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
382,85-SPLIT1,382,85
298,unassigned_region-SPLIT4,298,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
17,686,17,686
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
12,796-SPLIT2,12,796
85-SPLIT2,12,85,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12,78,12
99,unassigned_region-SPLIT5,99,unassigned_region
942,99,942,99
829,unassigned_region-SPLIT5,829,unassigned_region
4,12,4,12
468,791,468,791
791,12,791,12
85-SPLIT3,796-SPLIT2,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT5,78-SPLIT2,unassigned_region,78
