unique.split,parent.split,host,parent.host
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT2,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT1,852,796,852
85-SPLIT1,796-SPLIT2,85,796
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
791,85-SPLIT3,791,85
468,unassigned_region-SPLIT2,468,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
311,78,311,78
78,12,78,12
99,78,99,78
942,99,942,99
829,99,829,99
4,12,4,12
85-SPLIT2,12,85,12
796-SPLIT3,12,796,12
298,unassigned_region-SPLIT3,298,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
15,22,15,22
22,85-SPLIT3,22,85
38,22,38,22
86,38,86,38
382,85-SPLIT3,382,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
unassigned_region-SPLIT3,85-SPLIT3,unassigned_region,85
