unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT1,796-SPLIT1,85,796
791,796-SPLIT1,791,796
85-SPLIT2,12,85,12
12,unassigned_region-SPLIT2,12,unassigned_region
4,12,4,12
78,12,78,12
311,78,311,78
829,unassigned_region-SPLIT3,829,unassigned_region
942-SPLIT2,unassigned_region-SPLIT3,942,unassigned_region
942-SPLIT1,99-SPLIT1,942,99
99-SPLIT1,942-SPLIT2,99,942
99-SPLIT2,unassigned_region-SPLIT3,99,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
796-SPLIT2,154-SPLIT1,796,154
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
154-SPLIT2,852-SPLIT2,154,852
852-SPLIT1,unassigned_region-SPLIT4,852,unassigned_region
214,852-SPLIT1,214,852
796-SPLIT3,unassigned_region-SPLIT4,796,unassigned_region
85-SPLIT3,unassigned_region-SPLIT5,85,unassigned_region
22,unassigned_region-SPLIT5,22,unassigned_region
15,22,15,22
86,38,86,38
38,22,38,22
382,unassigned_region-SPLIT1,382,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
686,unassigned_region-SPLIT6,686,unassigned_region
85-SPLIT4,686,85,686
298,686,298,686
85-SPLIT5,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
unassigned_region-SPLIT3,78,unassigned_region,78
unassigned_region-SPLIT4,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT5,382,unassigned_region,382
unassigned_region-SPLIT6,382,unassigned_region,382
