unique.split,parent.split,host,parent.host
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,85-SPLIT2,298,85
796-SPLIT1,85-SPLIT2,796,85
852,796-SPLIT1,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,796-SPLIT1,154,796
382,unassigned_region-SPLIT3,382,unassigned_region
85-SPLIT1,382,85,382
38,22,38,22
86,38,86,38
15,22,15,22
22,unassigned_region-SPLIT3,22,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,796-SPLIT2,85,796
468,12-SPLIT1,468,12
12-SPLIT1,unassigned_region-SPLIT4,12,unassigned_region
4-SPLIT1,unassigned_region-SPLIT5,4,unassigned_region
78-SPLIT2,unassigned_region-SPLIT5,78,unassigned_region
829,unassigned_region-SPLIT6,829,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
99,unassigned_region-SPLIT6,99,unassigned_region
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
791,unassigned_region-SPLIT4,791,unassigned_region
12-SPLIT2,791,12,791
4-SPLIT2,791,4,791
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT4,85-SPLIT3,unassigned_region,85
unassigned_region-SPLIT5,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT6,78-SPLIT2,unassigned_region,78
