unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
214,852,214,852
796-SPLIT2,852,796,852
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
298,686,298,686
382,85-SPLIT1,382,85
22,382,22,382
15,22,15,22
38,22,38,22
86,38,86,38
791-SPLIT1,unassigned_region-SPLIT1,791,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
791-SPLIT2,796-SPLIT3,791,796
12,unassigned_region-SPLIT1,12,unassigned_region
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99-SPLIT2,78,99,78
99-SPLIT1,942,99,942
942,99-SPLIT2,942,99
829,99-SPLIT2,829,99
4,12,4,12
468,12,468,12
85-SPLIT2,468,85,468
85-SPLIT3,12,85,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
