unique.split,parent.split,host,parent.host
17,unassigned_region-SPLIT2,17,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT1,382,85
22,382,22,382
38,22,38,22
86,38,86,38
15,22,15,22
154,unassigned_region-SPLIT1,154,unassigned_region
852-SPLIT1,154,852,154
796-SPLIT1,154,796,154
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT3,unassigned_region-SPLIT1,852,unassigned_region
85-SPLIT2,796-SPLIT3,85,796
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
791,unassigned_region-SPLIT3,791,unassigned_region
468-SPLIT1,791,468,791
12,unassigned_region-SPLIT3,12,unassigned_region
85-SPLIT3,12,85,12
468-SPLIT2,12,468,12
4-SPLIT1,12,4,12
78-SPLIT2,12,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
829,99,829,99
99,78-SPLIT2,99,78
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,796-SPLIT3,unassigned_region,796
