unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
4,12,4,12
78-SPLIT2,12,78,12
829,unassigned_region-SPLIT2,829,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
796-SPLIT1,78-SPLIT2,796,78
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
791,468,791,468
796-SPLIT2,unassigned_region-SPLIT3,796,unassigned_region
85-SPLIT1,unassigned_region-SPLIT3,85,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT2,unassigned_region-SPLIT1,22,unassigned_region
85-SPLIT3,22-SPLIT2,85,22
382-SPLIT1,unassigned_region-SPLIT4,382,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
86,38,86,38
17,686,17,686
686,unassigned_region-SPLIT5,686,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
382-SPLIT2,85-SPLIT3,382,85
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
154,796-SPLIT3,154,796
852,154,852,154
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT3,791,unassigned_region,791
unassigned_region-SPLIT4,85-SPLIT3,unassigned_region,85
unassigned_region-SPLIT5,85-SPLIT3,unassigned_region,85
