unique.split,parent.split,host,parent.host
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
214,852,214,852
22,85-SPLIT2,22,85
15,22,15,22
38,22,38,22
86,38,86,38
382,85-SPLIT2,382,85
17,686,17,686
686,unassigned_region-SPLIT3,686,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
85-SPLIT1,unassigned_region-SPLIT3,85,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
791,12,791,12
796-SPLIT2,791,796,791
4,12,4,12
829,unassigned_region-SPLIT4,829,unassigned_region
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
99-SPLIT1,942,99,942
942,99-SPLIT2,942,99
78,12,78,12
311,78,311,78
468,12,468,12
85-SPLIT3,468,85,468
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,78,unassigned_region,78
