unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
86,38,86,38
38,unassigned_region-SPLIT2,38,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
85-SPLIT2,12,85,12
12,unassigned_region-SPLIT3,12,unassigned_region
4,12,4,12
78,12,78,12
311,78,311,78
99,78,99,78
829,99,829,99
942,99,942,99
468-SPLIT2,unassigned_region-SPLIT3,468,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT2,unassigned_region-SPLIT1,22,unassigned_region
796-SPLIT2,85-SPLIT4,796,85
852-SPLIT1,796-SPLIT2,852,796
852-SPLIT2,unassigned_region-SPLIT4,852,unassigned_region
796-SPLIT1,852-SPLIT3,796,852
852-SPLIT3,154,852,154
214,852-SPLIT3,214,852
154,unassigned_region-SPLIT4,154,unassigned_region
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
686,85-SPLIT4,686,85
17,686,17,686
298,686,298,686
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,791,unassigned_region,791
unassigned_region-SPLIT4,796-SPLIT2,unassigned_region,796
