unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,796-SPLIT1,154,796
852,unassigned_region-SPLIT1,852,unassigned_region
214,852,214,852
796-SPLIT2,852,796,852
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT2,382,85
686,unassigned_region-SPLIT2,686,unassigned_region
17,686,17,686
298,unassigned_region-SPLIT2,298,unassigned_region
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
22,382,22,382
15,22,15,22
86-SPLIT1,38,86,38
38,22,38,22
86-SPLIT2,38,86,38
154-SPLIT2,unassigned_region-SPLIT1,154,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,796-SPLIT3,85,796
791-SPLIT1,unassigned_region-SPLIT3,791,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
791-SPLIT2,468,791,468
468,12,468,12
4,12,4,12
78-SPLIT2,12,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
85-SPLIT4,12,85,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,796-SPLIT3,unassigned_region,796
unassigned_region-SPLIT4,78-SPLIT2,unassigned_region,78
