unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
86,22-SPLIT2,86,22
38,86,38,86
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
22-SPLIT2,85-SPLIT1,22,85
382-SPLIT1,85-SPLIT1,382,85
382-SPLIT2,85-SPLIT1,382,85
791-SPLIT2,85-SPLIT1,791,85
468,791-SPLIT2,468,791
12-SPLIT1,468,12,468
791-SPLIT1,12-SPLIT1,791,12
12-SPLIT2,791-SPLIT2,12,791
4,12-SPLIT2,4,12
311-SPLIT1,78,311,78
78,12-SPLIT2,78,12
311-SPLIT2,78,311,78
829,unassigned_region-SPLIT4,829,unassigned_region
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
99-SPLIT1,942,99,942
942,99-SPLIT2,942,99
12-SPLIT3,85-SPLIT1,12,85
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT5,154,unassigned_region
796-SPLIT1,852,796,852
852,unassigned_region-SPLIT5,852,unassigned_region
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT2,796-SPLIT2,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,78,unassigned_region,78
unassigned_region-SPLIT5,796-SPLIT2,unassigned_region,796
