unique.split,parent.split,host,parent.host
791-SPLIT1,unassigned_region-SPLIT2,791,unassigned_region
85-SPLIT1,791-SPLIT1,85,791
796-SPLIT1,791-SPLIT1,796,791
796-SPLIT2,12,796,12
12,unassigned_region-SPLIT2,12,unassigned_region
791-SPLIT2,12,791,12
791-SPLIT3,12,791,12
85-SPLIT2,12,85,12
78,12,78,12
99,78,99,78
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
829,99,829,99
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
4,12,4,12
468,unassigned_region-SPLIT2,468,unassigned_region
382-SPLIT1,85-SPLIT3,382,85
85-SPLIT3,unassigned_region-SPLIT2,85,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
15,22,15,22
38,22,38,22
86,38,86,38
382-SPLIT2,85-SPLIT4,382,85
686,85-SPLIT4,686,85
298,85-SPLIT4,298,85
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
17,85-SPLIT4,17,85
796-SPLIT3,85-SPLIT4,796,85
852-SPLIT1,unassigned_region-SPLIT3,852,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
852-SPLIT3,154,852,154
382-SPLIT3,85-SPLIT4,382,85
796-SPLIT4,382-SPLIT3,796,382
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,796-SPLIT3,unassigned_region,796
