unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
154-SPLIT2,852,154,852
852,unassigned_region-SPLIT1,852,unassigned_region
214,852,214,852
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT2,382,85
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
686,unassigned_region-SPLIT5,686,unassigned_region
298,686,298,686
85-SPLIT1,unassigned_region-SPLIT5,85,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
791,unassigned_region-SPLIT6,791,unassigned_region
468,unassigned_region-SPLIT6,468,unassigned_region
85-SPLIT3,12,85,12
12,unassigned_region-SPLIT6,12,unassigned_region
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
829,unassigned_region-SPLIT7,829,unassigned_region
99-SPLIT1,unassigned_region-SPLIT7,99,unassigned_region
942,unassigned_region-SPLIT7,942,unassigned_region
99-SPLIT2,942,99,942
85-SPLIT4,796-SPLIT3,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,38,unassigned_region,38
unassigned_region-SPLIT5,382,unassigned_region,382
unassigned_region-SPLIT6,796-SPLIT3,unassigned_region,796
unassigned_region-SPLIT7,78,unassigned_region,78
