unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
38,22,38,22
86,38,86,38
22,382,22,382
15,22,15,22
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
852,796-SPLIT1,852,796
154,852,154,852
214,852,214,852
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,85-SPLIT2,78,85
99-SPLIT2,78-SPLIT2,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
829,99-SPLIT2,829,99
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT2,12,796,12
12,85-SPLIT2,12,85
468-SPLIT1,12,468,12
791-SPLIT1,12,791,12
796-SPLIT3,791-SPLIT2,796,791
791-SPLIT2,12,791,12
468-SPLIT2,12,468,12
796-SPLIT4,4,796,4
4,12,4,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
