unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
796-SPLIT1,382,796,382
85-SPLIT1,382,85,382
38,22,38,22
86,38,86,38
22,382,22,382
15,22,15,22
17,unassigned_region-SPLIT2,17,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
85-SPLIT2,unassigned_region-SPLIT2,85,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT2,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT5,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT3,85-SPLIT5,796,85
12-SPLIT2,85-SPLIT5,12,85
791,12-SPLIT2,791,12
12-SPLIT1,791,12,791
4,12-SPLIT1,4,12
85-SPLIT4,unassigned_region-SPLIT3,85,unassigned_region
468,unassigned_region-SPLIT3,468,unassigned_region
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12-SPLIT1,78,12
99,78-SPLIT2,99,78
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
829,99,829,99
796-SPLIT4,12-SPLIT2,796,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
