unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
831,307-SPLIT1,831,307
306,831,306,831
44,831,44,831
949,307-SPLIT1,949,307
873,307-SPLIT1,873,307
266,unassigned_region-SPLIT2,266,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
591,unassigned_region-SPLIT3,591,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT2,908,307,908
286,unassigned_region-SPLIT4,286,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
345,908,345,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873,unassigned_region,873
unassigned_region-SPLIT3,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT4,908,unassigned_region,908
