host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
101,1000_to_1099,1049.5,5,5,2,2,2.7344248,2.182983,3.714248,6.56942,4.6431288,3.8070606666666666,2.7344248,2.182983,3.714248,6.56942,4.6431288,3.8070606666666666,0.8,0.2,0
11,1000_to_1099,1049.5,5,5,2,3,3.2205216,2.9814677499999998,3.8919230000000002,7.76933,5.2839925999999995,4.224393833333333,3.2205216,2.9814677499999998,3.8919230000000002,7.76933,5.2839925999999995,4.224393833333333,0.8,0.2,0
112,1000_to_1099,1049.5,5,5,2,2,2.6416650000000006,0.4361113333333333,3.6718180000000005,5.235074000000001,3.5078670000000005,0.7265233333333333,2.6416650000000006,0.4361113333333333,3.6718180000000005,5.235074000000001,3.5078670000000005,0.7265233333333333,0.6,0.4,0
138,1000_to_1099,1049.5,5,5,1,1,1.4151158000000001,1.4151158000000001,1.124707,3.071383,2.4132032,2.4132032,1.4151158000000001,1.4151158000000001,1.124707,3.071383,2.4132032,2.4132032,1,0,0
153,1000_to_1099,1049.5,5,5,2,3,2.706928,1.57521325,4.541326,6.868599,3.9086268,2.436685166666667,2.706928,1.57521325,4.541326,6.868599,3.9086268,2.436685166666667,0.8,0.2,0
274,1000_to_1099,1049.5,5,5,2,3,3.1079296,1.696295,2.635067,6.724449999999999,5.0519374,2.77988,3.1079296,1.696295,2.635067,6.724449999999999,5.0519374,2.77988,0.6,0.4,0
277,1000_to_1099,1049.5,5,5,1,1,0.1638976,0.1638976,0.147052,0.37766,0.29031260000000003,0.29031260000000003,0.1638976,0.1638976,0.147052,0.37766,0.29031260000000003,0.29031260000000003,1,0,0
456,1000_to_1099,1049.5,5,5,2,3,0.40882739999999995,0.15903799999999998,0.34379099999999996,0.827481,0.6378944,0.3151953333333333,0.40882739999999995,0.15903799999999998,0.34379099999999996,0.827481,0.6378944,0.3151953333333333,0.6,0.4,0
500,1000_to_1099,1049.5,5,5,2,2,2.8858580000000003,1.5451693333333332,3.077934,6.177222,4.2560232000000005,2.1084733333333334,2.8858580000000003,1.5451693333333332,3.077934,6.177222,4.2560232000000005,2.1084733333333334,0.6,0.4,0
651,1000_to_1099,1049.5,5,5,2,2,3.0606015999999996,1.6810796666666665,4.165278000000001,6.822019,4.739753,3.2063533333333334,3.0606015999999996,1.6810796666666665,4.165278000000001,6.822019,4.739753,3.2063533333333334,0.6,0.4,0
671,1000_to_1099,1049.5,5,5,2,3,3.1309966000000005,2.8347653333333334,3.357145,6.869413000000001,5.0082344,4.3076126666666665,3.1309966000000005,2.8347653333333334,3.357145,6.869413000000001,5.0082344,4.3076126666666665,0.6,0.4,0
941,1000_to_1099,1049.5,5,5,2,2,3.6579678,1.6383153333333336,3.9233089999999997,7.495774,5.3868326,2.742662666666667,3.6579678,1.6383153333333336,3.9233089999999997,7.495774,5.3868326,2.742662666666667,0.6,0.4,0
101,10200_to_10299,10249.5,5,5,3,4,1.9414811999999997,1.8392130000000002,2.113884,4.2500409999999995,3.5823722,2.889836666666667,1.9414811999999997,1.8392130000000002,2.113884,4.2500409999999995,3.5823722,2.889836666666667,0.6,0.2,0.2
11,10200_to_10299,10249.5,5,5,2,2,2.4897356000000004,1.6326216666666669,3.0843380000000002,5.590434000000001,3.9603874,2.258444,2.4897356000000004,1.6326216666666669,3.0843380000000002,5.590434000000001,3.9603874,2.258444,0.6,0.4,0
112,10200_to_10299,10249.5,5,5,1,1,1.6461008,1.6461008,1.973391,3.475887,2.3410728,2.3410728,1.6461008,1.6461008,1.973391,3.475887,2.3410728,2.3410728,1,0,0
138,10200_to_10299,10249.5,5,5,1,1,1.3851726,1.3851726,1.159664,3.100574,2.2301356,2.2301356,1.3851726,1.3851726,1.159664,3.100574,2.2301356,2.2301356,1,0,0
153,10200_to_10299,10249.5,5,5,2,2,2.2491293999999997,1.443278,3.068083,4.669913,2.9712094000000002,1.9444416666666664,2.2491293999999997,1.443278,3.068083,4.669913,2.9712094000000002,1.9444416666666664,0.8,0.2,0
274,10200_to_10299,10249.5,5,5,2,2,2.2096261999999998,1.2182526666666667,1.783806,5.018491,3.635982,2.109528,2.2096261999999998,1.2182526666666667,1.783806,5.018491,3.635982,2.109528,0.6,0.4,0
277,10200_to_10299,10249.5,5,5,1,1,0.18689039999999998,0.18689039999999998,0.164115,0.34510399999999997,0.3032912,0.3032912,0.18689039999999998,0.18689039999999998,0.164115,0.34510399999999997,0.3032912,0.3032912,1,0,0
456,10200_to_10299,10249.5,5,5,2,3,0.3598862,0.36217374999999996,0.378875,0.884631,0.6008282,0.5613921666666667,0.3598862,0.36217374999999996,0.378875,0.884631,0.6008282,0.5613921666666667,0.8,0.2,0
500,10200_to_10299,10249.5,5,5,1,2,1.9554104000000003,1.9554104000000003,1.620033,4.34803,2.9973474,2.9973474,1.9554104000000003,1.9554104000000003,1.620033,4.34803,2.9973474,2.9973474,1,0,0
651,10200_to_10299,10249.5,5,5,1,2,2.148615,2.148615,2.284471,4.249667,3.3634682,3.3634682,2.148615,2.148615,2.284471,4.249667,3.3634682,3.3634682,1,0,0
671,10200_to_10299,10249.5,5,5,2,3,3.1056095999999997,3.3957453333333327,3.0449659999999996,6.559991999999999,5.065054,4.761513333333333,3.1056095999999997,3.3957453333333327,3.0449659999999996,6.559991999999999,5.065054,4.761513333333333,0.6,0.4,0
941,10200_to_10299,10249.5,5,5,2,2,2.6362834,1.1837196666666667,2.706202,5.950673,4.0928928,2.1115939999999997,2.6362834,1.1837196666666667,2.706202,5.950673,4.0928928,2.1115939999999997,0.6,0.4,0
101,10800_to_10899,10849.5,5,5,2,3,2.595891,2.45572225,2.850839,6.231649,4.5177372,3.9918545,2.595891,2.45572225,2.850839,6.231649,4.5177372,3.9918545,0.8,0.2,0
11,10800_to_10899,10849.5,5,5,2,3,3.5945036000000004,3.716712666666666,3.276518,7.635181,5.887211000000001,5.24908,3.5945036000000004,3.716712666666666,3.276518,7.635181,5.887211000000001,5.24908,0.6,0.4,0
112,10800_to_10899,10849.5,5,5,2,2,2.7716743999999998,0.5009410000000001,3.680931,5.934063999999999,3.6840292,0.72294,2.7716743999999998,0.5009410000000001,3.680931,5.934063999999999,3.6840292,0.72294,0.6,0.4,0
138,10800_to_10899,10849.5,5,5,1,1,1.3351190000000002,1.3351190000000002,0.863521,3.067161,2.3149281999999998,2.3149281999999998,1.3351190000000002,1.3351190000000002,0.863521,3.067161,2.3149281999999998,2.3149281999999998,1,0,0
153,10800_to_10899,10849.5,5,5,1,3,2.206904,2.206904,3.174629,5.2293009999999995,3.217243,3.217243,2.206904,2.206904,3.174629,5.2293009999999995,3.217243,3.217243,1,0,0
274,10800_to_10899,10849.5,5,5,3,3,3.3304999999999993,1.555292,3.560166,7.2331319999999995,5.4952482,2.516748,3.3304999999999993,1.555292,3.560166,7.2331319999999995,5.4952482,2.516748,0.6,0.2,0.2
277,10800_to_10899,10849.5,5,5,1,1,0.179344,0.179344,0.144157,0.38047699999999995,0.3015238,0.3015238,0.179344,0.179344,0.144157,0.38047699999999995,0.3015238,0.3015238,1,0,0
456,10800_to_10899,10849.5,5,5,1,4,0.35645360000000004,0.35645360000000004,0.334972,0.8213389999999999,0.5722708,0.5722708,0.35645360000000004,0.35645360000000004,0.334972,0.8213389999999999,0.5722708,0.5722708,1,0,0
500,10800_to_10899,10849.5,5,5,2,2,2.7605256000000002,1.9658283333333335,2.454278,6.732039,4.2077288,2.4480673333333334,2.7605256000000002,1.9658283333333335,2.454278,6.732039,4.2077288,2.4480673333333334,0.6,0.4,0
651,10800_to_10899,10849.5,5,5,1,3,2.2170464,2.2170464,2.158398,5.246205,3.8475032000000002,3.8475032000000002,2.2170464,2.2170464,2.158398,5.246205,3.8475032000000002,3.8475032000000002,1,0,0
671,10800_to_10899,10849.5,5,5,1,3,3.3380048,3.3380048,2.999679,7.252034,5.2437452,5.2437452,3.3380048,3.3380048,2.999679,7.252034,5.2437452,5.2437452,1,0,0
941,10800_to_10899,10849.5,5,5,2,2,3.2900733999999994,1.4977243333333332,3.4144319999999997,7.044032999999999,4.833677799999999,2.374978666666667,3.2900733999999994,1.4977243333333332,3.4144319999999997,7.044032999999999,4.833677799999999,2.374978666666667,0.6,0.4,0
101,1300_to_1399,1349.5,5,5,2,3,4.5549784,4.5208115,4.424237,9.558395,8.0125968,7.821517666666666,4.5549784,4.5208115,4.424237,9.558395,8.0125968,7.821517666666666,0.8,0.2,0
11,1300_to_1399,1349.5,5,5,2,3,6.526455,6.22312625,6.633573999999999,14.135193,10.4881762,8.909160166666666,6.526455,6.22312625,6.633573999999999,14.135193,10.4881762,8.909160166666666,0.8,0.2,0
112,1300_to_1399,1349.5,5,5,2,2,5.5446158,0.5472293333333332,8.592071,11.69605,7.1833545999999995,1.0176973333333332,5.5446158,0.5472293333333332,8.592071,11.69605,7.1833545999999995,1.0176973333333332,0.6,0.4,0
138,1300_to_1399,1349.5,5,5,1,1,2.1748773999999997,2.1748773999999997,1.392667,5.191741,3.7219126,3.7219126,2.1748773999999997,2.1748773999999997,1.392667,5.191741,3.7219126,3.7219126,1,0,0
153,1300_to_1399,1349.5,5,5,1,3,3.6827143999999996,3.6827143999999996,4.691371999999999,7.889961,5.464942,5.464942,3.6827143999999996,3.6827143999999996,4.691371999999999,7.889961,5.464942,5.464942,1,0,0
274,1300_to_1399,1349.5,5,5,1,3,4.303748199999999,4.303748199999999,4.625522,9.09169,7.1241984,7.1241984,4.303748199999999,4.303748199999999,4.625522,9.09169,7.1241984,7.1241984,1,0,0
277,1300_to_1399,1349.5,5,5,1,1,0.27044100000000004,0.27044100000000004,0.26244,0.546306,0.4420734,0.4420734,0.27044100000000004,0.27044100000000004,0.26244,0.546306,0.4420734,0.4420734,1,0,0
456,1300_to_1399,1349.5,5,5,2,3,0.5024654,0.5399085,0.544761,1.116151,0.7842294,0.7119813333333334,0.5024654,0.5399085,0.544761,1.116151,0.7842294,0.7119813333333334,0.8,0.2,0
500,1300_to_1399,1349.5,5,5,2,2,3.7760714,2.080811333333333,4.159531,8.536588,5.7346762,2.8365826666666667,3.7760714,2.080811333333333,4.159531,8.536588,5.7346762,2.8365826666666667,0.6,0.4,0
651,1300_to_1399,1349.5,5,5,1,1,3.8434108,3.8434108,4.575342,8.410457000000001,6.136668,6.136668,3.8434108,3.8434108,4.575342,8.410457000000001,6.136668,6.136668,1,0,0
