host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
112,1000_to_1099,1049.5,10,10,1,1,3.1999688,3.1999688,2.568558,6.349971,3.6859437333333336,3.6859437333333336,3.1999688,3.1999688,2.568558,6.349971,3.6859437333333336,3.6859437333333336,1,0,0,0,0
125,1000_to_1099,1049.5,10,10,1,2,4.647497600000001,4.647497600000001,5.914515,11.4802,6.5834612,6.5834612,4.647497600000001,4.647497600000001,5.914515,11.4802,6.5834612,6.5834612,1,0,0,0,0
145,1000_to_1099,1049.5,10,10,4,7,4.327941399999999,1.8730730000000002,7.394155,12.026293,7.105122088888889,2.5518870000000002,4.327941399999999,1.8730730000000002,7.394155,12.026293,7.105122088888889,2.5518870000000002,0.5,0.3,0.1,0.1,0
150,1000_to_1099,1049.5,10,10,1,4,0.9142954999999999,0.9142954999999999,0.816475,2.009696,1.2133163777777778,1.2133163777777778,0.9142954999999999,0.9142954999999999,0.816475,2.009696,1.2133163777777778,1.2133163777777778,1,0,0,0,0
168,1000_to_1099,1049.5,10,10,2,3,1.9723599,0.7945854444444445,2.084386,3.662157,1.566686911111111,1.2386157777777778,1.9723599,0.7945854444444445,2.084386,3.662157,1.566686911111111,1.2386157777777778,0.9,0.1,0,0,0
212,1000_to_1099,1049.5,10,10,1,1,1.0691968,1.0691968,0.769299,2.499987,1.7015444888888889,1.7015444888888889,1.0691968,1.0691968,0.769299,2.499987,1.7015444888888889,1.7015444888888889,1,0,0,0,0
23,1000_to_1099,1049.5,10,10,3,6,5.612903,4.9400312500000005,9.598908999999997,16.608772,10.033454577777777,8.025135714285714,5.612903,4.9400312500000005,9.598908999999997,16.608772,10.033454577777777,8.025135714285714,0.8,0.1,0.1,0,0
267,1000_to_1099,1049.5,10,10,1,1,0.6583583000000001,0.6583583000000001,0.368425,1.139325,0.6719348222222222,0.6719348222222222,0.6583583000000001,0.6583583000000001,0.368425,1.139325,0.6719348222222222,0.6719348222222222,1,0,0,0,0
276,1000_to_1099,1049.5,10,10,1,5,3.2180931999999998,3.2180931999999998,2.662589,7.2256469999999995,4.876849288888889,4.876849288888889,3.2180931999999998,3.2180931999999998,2.662589,7.2256469999999995,4.876849288888889,4.876849288888889,1,0,0,0,0
294,1000_to_1099,1049.5,10,10,1,1,0.3247901000000001,0.3247901000000001,0.291914,0.693833,0.3770444666666667,0.3770444666666667,0.3247901000000001,0.3247901000000001,0.291914,0.693833,0.3770444666666667,0.3770444666666667,1,0,0,0,0
30,1000_to_1099,1049.5,10,10,2,4,1.3739074999999996,0.48724039999999996,2.07006,2.8947469999999997,1.7294832666666664,0.6555072000000001,1.3739074999999996,0.48724039999999996,2.07006,2.8947469999999997,1.7294832666666664,0.6555072000000001,0.5,0.5,0,0,0
308,1000_to_1099,1049.5,10,10,2,2,3.674065099999999,1.7143152222222224,5.675422,8.382937,3.5601253555555554,2.6027223888888886,3.674065099999999,1.7143152222222224,5.675422,8.382937,3.5601253555555554,2.6027223888888886,0.9,0.1,0,0,0
315,1000_to_1099,1049.5,10,10,2,2,2.481273,1.1818026666666666,2.816698,4.222341,2.0115048888888887,1.5147559444444445,2.481273,1.1818026666666666,2.816698,4.222341,2.0115048888888887,1.5147559444444445,0.9,0.1,0,0,0
331,1000_to_1099,1049.5,10,10,1,1,1.3198789,1.3198789,1.727587,2.583625,1.0189261555555555,1.0189261555555555,1.3198789,1.3198789,1.727587,2.583625,1.0189261555555555,1.0189261555555555,1,0,0,0,0
337,1000_to_1099,1049.5,10,10,1,1,0.256155,0.256155,0.243367,0.706593,0.4305232,0.4305232,0.256155,0.256155,0.243367,0.706593,0.4305232,0.4305232,1,0,0,0,0
360,1000_to_1099,1049.5,10,10,3,3,3.5676791999999997,2.147852166666667,3.4449769999999997,8.070397,5.3072881333333335,3.4114958,3.5676791999999997,2.147852166666667,3.4449769999999997,8.070397,5.3072881333333335,3.4114958,0.6,0.3,0.1,0,0
37,1000_to_1099,1049.5,10,10,1,4,0.0373459,0.0373459,0.044731,0.112441,0.054761222222222225,0.054761222222222225,0.0373459,0.0373459,0.044731,0.112441,0.054761222222222225,0.054761222222222225,1,0,0,0,0
4,1000_to_1099,1049.5,10,10,1,5,1.6464066,1.6464066,1.435973,3.8530629999999997,2.3613078222222224,2.3613078222222224,1.6464066,1.6464066,1.435973,3.8530629999999997,2.3613078222222224,2.3613078222222224,1,0,0,0,0
40,1000_to_1099,1049.5,10,10,3,5,3.1647074,1.4914133333333333,2.512913,7.306386000000001,4.7253788,2.4944868,3.1647074,1.4914133333333333,2.512913,7.306386000000001,4.7253788,2.4944868,0.6,0.3,0.1,0,0
41,1000_to_1099,1049.5,10,10,1,3,1.5692947,1.5692947,1.856774,3.937646,2.256994466666667,2.256994466666667,1.5692947,1.5692947,1.856774,3.937646,2.256994466666667,2.256994466666667,1,0,0,0,0
426,1000_to_1099,1049.5,10,10,1,1,0.0294393,0.0294393,0.022981,0.069234,0.03799762222222223,0.03799762222222223,0.0294393,0.0294393,0.022981,0.069234,0.03799762222222223,0.03799762222222223,1,0,0,0,0
429,1000_to_1099,1049.5,10,10,1,1,1.3843588,1.3843588,1.492865,2.633239,1.4520390666666667,1.4520390666666667,1.3843588,1.3843588,1.492865,2.633239,1.4520390666666667,1.4520390666666667,1,0,0,0,0
481,1000_to_1099,1049.5,10,10,1,1,0.9256658999999999,0.9256658999999999,1.057709,2.219766,0.9090470888888889,0.9090470888888889,0.9256658999999999,0.9256658999999999,1.057709,2.219766,0.9090470888888889,0.9090470888888889,1,0,0,0,0
523,1000_to_1099,1049.5,10,10,1,2,4.0212909,4.0212909,3.55642,10.212817999999999,6.208612733333333,6.208612733333333,4.0212909,4.0212909,3.55642,10.212817999999999,6.208612733333333,6.208612733333333,1,0,0,0,0
643,1000_to_1099,1049.5,10,10,1,1,1.7033847000000002,1.7033847000000002,1.459299,4.274007999999999,2.0212492666666666,2.0212492666666666,1.7033847000000002,1.7033847000000002,1.459299,4.274007999999999,2.0212492666666666,2.0212492666666666,1,0,0,0,0
736,1000_to_1099,1049.5,10,10,1,1,0.1373643,0.1373643,0.07867199999999999,0.271729,0.17864864444444445,0.17864864444444445,0.1373643,0.1373643,0.07867199999999999,0.271729,0.17864864444444445,0.17864864444444445,1,0,0,0,0
75,1000_to_1099,1049.5,10,10,1,1,0.9967623,0.9967623,0.680586,2.531078,1.5645511333333333,1.5645511333333333,0.9967623,0.9967623,0.680586,2.531078,1.5645511333333333,1.5645511333333333,1,0,0,0,0
768,1000_to_1099,1049.5,10,10,1,5,2.2705247,2.2705247,1.918719,6.009057,3.643312022222222,3.643312022222222,2.2705247,2.2705247,1.918719,6.009057,3.643312022222222,3.643312022222222,1,0,0,0,0
772,1000_to_1099,1049.5,10,10,1,1,0.0195578,0.0195578,0.028837,0.05897900000000001,0.025230222222222227,0.025230222222222227,0.0195578,0.0195578,0.028837,0.05897900000000001,0.025230222222222227,0.025230222222222227,1,0,0,0,0
799,1000_to_1099,1049.5,10,10,1,1,0.1084444,0.1084444,0.11566799999999999,0.24057599999999998,0.13218662222222222,0.13218662222222222,0.1084444,0.1084444,0.11566799999999999,0.24057599999999998,0.13218662222222222,0.13218662222222222,1,0,0,0,0
980,1000_to_1099,1049.5,10,10,1,1,1.4698674999999997,1.4698674999999997,0.915132,2.405654,1.6098876666666666,1.6098876666666666,1.4698674999999997,1.4698674999999997,0.915132,2.405654,1.6098876666666666,1.6098876666666666,1,0,0,0,0
112,10200_to_10299,10249.5,10,10,1,3,1.8678768,1.8678768,1.77751,4.800661,2.8783788444444447,2.8783788444444447,1.8678768,1.8678768,1.77751,4.800661,2.8783788444444447,2.8783788444444447,1,0,0,0,0
125,10200_to_10299,10249.5,10,10,2,2,5.360716,4.310919666666667,6.708946999999999,13.387775999999999,6.773088266666667,5.711393666666667,5.360716,4.310919666666667,6.708946999999999,13.387775999999999,6.773088266666667,5.711393666666667,0.9,0.1,0,0,0
145,10200_to_10299,10249.5,10,10,3,6,4.3321368,1.5877012000000001,5.695433,10.792423,6.965652933333334,2.253883,4.3321368,1.5877012000000001,5.695433,10.792423,6.965652933333334,2.253883,0.5,0.4,0.1,0,0
150,10200_to_10299,10249.5,10,10,1,5,0.8528911999999998,0.8528911999999998,0.647744,1.54328,1.0077716888888888,1.0077716888888888,0.8528911999999998,0.8528911999999998,0.647744,1.54328,1.0077716888888888,1.0077716888888888,1,0,0,0,0
168,10200_to_10299,10249.5,10,10,1,6,0.9742173999999999,0.9742173999999999,1.882924,3.8754030000000004,1.5613048,1.5613048,0.9742173999999999,0.9742173999999999,1.882924,3.8754030000000004,1.5613048,1.5613048,1,0,0,0,0
212,10200_to_10299,10249.5,10,10,1,1,1.3444524999999998,1.3444524999999998,1.274749,3.331092,2.124682111111111,2.124682111111111,1.3444524999999998,1.3444524999999998,1.274749,3.331092,2.124682111111111,2.124682111111111,1,0,0,0,0
23,10200_to_10299,10249.5,10,10,3,6,6.2784418,5.497595333333333,5.443374,16.922064999999996,10.360681955555556,8.208705333333333,6.2784418,5.497595333333333,5.443374,16.922064999999996,10.360681955555556,8.208705333333333,0.6,0.3,0.1,0,0
267,10200_to_10299,10249.5,10,10,1,1,0.42494430000000005,0.42494430000000005,0.30459,0.89359,0.6127946444444444,0.6127946444444444,0.42494430000000005,0.42494430000000005,0.30459,0.89359,0.6127946444444444,0.6127946444444444,1,0,0,0,0
276,10200_to_10299,10249.5,10,10,2,5,3.916259600000001,3.0976903333333334,3.586393,8.795257,5.484463066666667,5.2246685,3.916259600000001,3.0976903333333334,3.586393,8.795257,5.484463066666667,5.2246685,0.9,0.1,0,0,0
294,10200_to_10299,10249.5,10,10,1,1,0.3093087,0.3093087,0.222397,0.5973599999999999,0.333743,0.333743,0.3093087,0.3093087,0.222397,0.5973599999999999,0.333743,0.333743,1,0,0,0,0
30,10200_to_10299,10249.5,10,10,1,4,1.0764273,1.0764273,1.356496,2.4597580000000003,1.3967425111111111,1.3967425111111111,1.0764273,1.0764273,1.356496,2.4597580000000003,1.3967425111111111,1.3967425111111111,1,0,0,0,0
308,10200_to_10299,10249.5,10,10,1,1,3.2174166,3.2174166,2.3923829999999997,6.39325,3.665954355555556,3.665954355555556,3.2174166,3.2174166,2.3923829999999997,6.39325,3.665954355555556,3.665954355555556,1,0,0,0,0
315,10200_to_10299,10249.5,10,10,2,2,2.5664396999999997,1.2961551111111111,2.7549209999999995,4.42473,2.013101711111111,1.5036081111111113,2.5664396999999997,1.2961551111111111,2.7549209999999995,4.42473,2.013101711111111,1.5036081111111113,0.9,0.1,0,0,0
331,10200_to_10299,10249.5,10,10,1,1,1.5173590000000001,1.5173590000000001,1.402654,2.115412,0.9926131111111112,0.9926131111111112,1.5173590000000001,1.5173590000000001,1.402654,2.115412,0.9926131111111112,0.9926131111111112,1,0,0,0,0
337,10200_to_10299,10249.5,10,10,1,1,0.33647780000000005,0.33647780000000005,0.31855,0.9426549999999999,0.5060589777777778,0.5060589777777778,0.33647780000000005,0.33647780000000005,0.31855,0.9426549999999999,0.5060589777777778,0.5060589777777778,1,0,0,0,0
360,10200_to_10299,10249.5,10,10,1,1,2.8277733999999994,2.8277733999999994,3.536768,8.286449,4.683570133333333,4.683570133333333,2.8277733999999994,2.8277733999999994,3.536768,8.286449,4.683570133333333,4.683570133333333,1,0,0,0,0
37,10200_to_10299,10249.5,10,10,1,1,0.0618062,0.0618062,0.033263,0.105185,0.049722444444444444,0.049722444444444444,0.0618062,0.0618062,0.033263,0.105185,0.049722444444444444,0.049722444444444444,1,0,0,0,0
4,10200_to_10299,10249.5,10,10,1,4,1.0005445,1.0005445,1.172251,2.730218,1.7164666888888889,1.7164666888888889,1.0005445,1.0005445,1.172251,2.730218,1.7164666888888889,1.7164666888888889,1,0,0,0,0
40,10200_to_10299,10249.5,10,10,2,5,3.4797106000000007,1.3818031666666668,3.051572,7.491425,5.061372977777777,2.2937312666666667,3.4797106000000007,1.3818031666666668,3.051572,7.491425,5.061372977777777,2.2937312666666667,0.6,0.4,0,0,0
