unique.split,parent.split,host,parent.host
360,23-SPLIT1,360,23
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT1,426,23
145-SPLIT1,23-SPLIT1,145,23
481,145-SPLIT1,481,145
308,23-SPLIT1,308,23
41-SPLIT1,30,41,30
30,40-SPLIT1,30,40
294,30,294,30
41-SPLIT2,30,41,30
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
4,40-SPLIT1,4,40
75,4,75,4
337,4,337,4
736,4,736,4
112,unassigned_region-SPLIT3,112,unassigned_region
772,112,772,112
37,772,37,772
980,unassigned_region-SPLIT3,980,unassigned_region
643,40-SPLIT1,643,40
150,40-SPLIT1,150,40
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,40-SPLIT1,523,40
799,unassigned_region-SPLIT2,799,unassigned_region
125-SPLIT1,145-SPLIT3,125,145
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
768,145-SPLIT3,768,145
276-SPLIT1,145-SPLIT3,276,145
429,unassigned_region-SPLIT4,429,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
125-SPLIT2,276-SPLIT1,125,276
40-SPLIT2,145-SPLIT3,40,145
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
276-SPLIT2,23-SPLIT2,276,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
168,unassigned_region-SPLIT5,168,unassigned_region
145-SPLIT2,168,145,168
23-SPLIT3,168,23,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,276-SPLIT1,unassigned_region,276
unassigned_region-SPLIT5,145-SPLIT3,unassigned_region,145
