unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
308,unassigned_region-SPLIT1,308,unassigned_region
23-SPLIT2,799,23,799
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT1,799,40,799
4,unassigned_region-SPLIT2,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,30,41,30
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
523,40-SPLIT1,523,40
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
481,unassigned_region-SPLIT1,481,unassigned_region
145-SPLIT2,481,145,481
145-SPLIT3,481,145,481
40-SPLIT2,168,40,168
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT1,23-SPLIT3,125,23
23-SPLIT3,168,23,168
426,23-SPLIT3,426,23
267,23-SPLIT3,267,23
331,23-SPLIT3,331,23
145-SPLIT4,168,145,168
768,145-SPLIT4,768,145
360,unassigned_region-SPLIT1,360,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
125-SPLIT2,276,125,276
429,unassigned_region-SPLIT6,429,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,112,unassigned_region,112
unassigned_region-SPLIT6,276,unassigned_region,276
