unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
47,332,47,332
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
219,132,219,132
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
277,332,277,332
222-SPLIT1,unassigned_region-SPLIT5,222,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
138,303,138,303
930,unassigned_region-SPLIT5,930,unassigned_region
125,332,125,332
70-SPLIT1,332,70,332
29,44,29,44
296-SPLIT1,29,296,29
222-SPLIT2,29,222,29
70-SPLIT2,unassigned_region-SPLIT6,70,unassigned_region
634-SPLIT1,unassigned_region-SPLIT6,634,unassigned_region
631-SPLIT1,unassigned_region-SPLIT6,631,unassigned_region
296-SPLIT2,unassigned_region-SPLIT6,296,unassigned_region
882-SPLIT1,29,882,29
891-SPLIT1,unassigned_region-SPLIT7,891,unassigned_region
70-SPLIT3,unassigned_region-SPLIT7,70,unassigned_region
634-SPLIT2,44,634,44
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
734-SPLIT2,44,734,44
631-SPLIT2,734-SPLIT2,631,734
222-SPLIT3,734-SPLIT2,222,734
452,unassigned_region-SPLIT8,452,unassigned_region
837,unassigned_region-SPLIT8,837,unassigned_region
891-SPLIT2,837,891,837
734-SPLIT1,837,734,837
514,unassigned_region-SPLIT9,514,unassigned_region
139,unassigned_region-SPLIT9,139,unassigned_region
891-SPLIT3,unassigned_region-SPLIT10,891,unassigned_region
296-SPLIT3,unassigned_region-SPLIT10,296,unassigned_region
120-SPLIT1,989,120,989
120-SPLIT2,989,120,989
989,44,989,44
882-SPLIT2,989,882,989
164,882-SPLIT2,164,882
166,882-SPLIT2,166,882
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
882-SPLIT3,989,882,989
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,332,unassigned_region,332
unassigned_region-SPLIT6,29,unassigned_region,29
unassigned_region-SPLIT7,29,unassigned_region,29
unassigned_region-SPLIT8,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT9,44,unassigned_region,44
unassigned_region-SPLIT10,44,unassigned_region,44
