unique.split,parent.split,host,parent.host
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT2,47,332
913-SPLIT1,unassigned_region-SPLIT2,913,unassigned_region
410,913-SPLIT1,410,913
409,913-SPLIT1,409,913
185,913-SPLIT1,185,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
525,unassigned_region-SPLIT3,525,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
913-SPLIT2,750,913,750
750,unassigned_region-SPLIT2,750,unassigned_region
332-SPLIT1,750,332,750
277,332-SPLIT2,277,332
891-SPLIT1,332-SPLIT2,891,332
125,332-SPLIT2,125,332
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
989,44,989,44
120,989,120,989
882-SPLIT1,989,882,989
882-SPLIT2,989,882,989
166,882-SPLIT3,166,882
882-SPLIT3,989,882,989
164,882-SPLIT3,164,882
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
891-SPLIT2,unassigned_region-SPLIT1,891,unassigned_region
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
332-SPLIT3,734,332,734
734,unassigned_region-SPLIT1,734,unassigned_region
631-SPLIT1,222,631,222
222,734,222,734
631-SPLIT2,unassigned_region-SPLIT5,631,unassigned_region
296-SPLIT2,unassigned_region-SPLIT5,296,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
930,303,930,303
138,303,138,303
634-SPLIT1,unassigned_region-SPLIT6,634,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
837,734,837,734
634-SPLIT2,837,634,837
891-SPLIT3,837,891,837
296-SPLIT3,734,296,734
70,734,70,734
29-SPLIT1,70,29,70
29-SPLIT2,70,29,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
