unique.split,parent.split,host,parent.host
32-SPLIT1,unassigned_region-SPLIT1,32,unassigned_region
522,unassigned_region-SPLIT2,522,unassigned_region
47,522,47,522
759,unassigned_region-SPLIT2,759,unassigned_region
869,unassigned_region-SPLIT2,869,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
742-SPLIT1,unassigned_region-SPLIT2,742,unassigned_region
763,32-SPLIT2,763,32
385,763,385,763
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
742-SPLIT2,32-SPLIT2,742,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT1,unassigned_region,32
