unique.split,parent.split,host,parent.host
763,unassigned_region-SPLIT1,763,unassigned_region
385,763,385,763
58,unassigned_region-SPLIT1,58,unassigned_region
742-SPLIT1,58,742,58
32,742-SPLIT1,32,742
522,unassigned_region-SPLIT2,522,unassigned_region
47,522,47,522
759,unassigned_region-SPLIT2,759,unassigned_region
869,unassigned_region-SPLIT2,869,unassigned_region
742-SPLIT2,58,742,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,742-SPLIT1,unassigned_region,742
