host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
0,1000_to_1099,1049.5,10,10,2,2,5.883939,1.5441642,8.622478,14.121418,7.525943377777777,2.4226988,5.883939,1.5441642,8.622478,14.121418,7.525943377777777,2.4226988,0.5,0.5,0,0,0,0,0
129,1000_to_1099,1049.5,10,10,1,1,2.8216134999999998,2.8216134999999998,2.659753,6.054831999999999,3.625538644444444,3.625538644444444,2.8216134999999998,2.8216134999999998,2.659753,6.054831999999999,3.625538644444444,3.625538644444444,1,0,0,0,0,0,0
134,1000_to_1099,1049.5,10,10,1,7,10.461565100000001,10.461565100000001,9.919684,34.313832000000005,16.6794146,16.6794146,10.461565100000001,10.461565100000001,9.919684,34.313832000000005,16.6794146,16.6794146,1,0,0,0,0,0,0
202,1000_to_1099,1049.5,10,10,3,6,7.0132019,6.79758275,8.710632,21.383598999999997,11.90830651111111,10.407924714285715,7.0132019,6.79758275,8.710632,21.383598999999997,11.90830651111111,10.407924714285715,0.8,0.1,0.1,0,0,0,0
296,1000_to_1099,1049.5,10,10,1,5,2.1812275,2.1812275,2.832738,5.673120000000001,3.3711416666666665,3.3711416666666665,2.1812275,2.1812275,2.832738,5.673120000000001,3.3711416666666665,3.3711416666666665,1,0,0,0,0,0,0
393,1000_to_1099,1049.5,10,10,4,5,10.318099399999998,10.2110948,13.07628,28.191328000000002,17.7174216,13.6598504,10.318099399999998,10.2110948,13.07628,28.191328000000002,17.7174216,13.6598504,0.5,0.2,0.2,0.1,0,0,0
402,1000_to_1099,1049.5,10,10,1,5,3.2550853,3.2550853,3.120623,9.447251999999999,5.725615533333333,5.725615533333333,3.2550853,3.2550853,3.120623,9.447251999999999,5.725615533333333,5.725615533333333,1,0,0,0,0,0,0
432,1000_to_1099,1049.5,10,10,1,3,0.5527531,0.5527531,0.507082,1.005039,0.5494998888888889,0.5494998888888889,0.5527531,0.5527531,0.507082,1.005039,0.5494998888888889,0.5494998888888889,1,0,0,0,0,0,0
44,1000_to_1099,1049.5,10,10,2,2,1.4984753999999998,1.3631071111111113,2.154446,4.312791,1.9653501777777778,1.9879134444444444,1.4984753999999998,1.3631071111111113,2.154446,4.312791,1.9653501777777778,1.9879134444444444,0.9,0.1,0,0,0,0,0
553,1000_to_1099,1049.5,10,10,1,1,2.1655854999999997,2.1655854999999997,3.105896,5.354369,2.473897177777778,2.473897177777778,2.1655854999999997,2.1655854999999997,3.105896,5.354369,2.473897177777778,2.473897177777778,1,0,0,0,0,0,0
744,1000_to_1099,1049.5,10,10,2,2,3.9787849,3.064179222222222,3.0046600000000003,7.0884979999999995,4.489645488888889,4.094847055555555,3.9787849,3.064179222222222,3.0046600000000003,7.0884979999999995,4.489645488888889,4.094847055555555,0.9,0.1,0,0,0,0,0
0,10200_to_10299,10249.5,10,10,2,3,2.4805265999999997,2.1487935,2.2312659999999997,4.851109,3.2221011555555554,2.315449,2.4805265999999997,2.1487935,2.2312659999999997,4.851109,3.2221011555555554,2.315449,0.6,0.4,0,0,0,0,0
129,10200_to_10299,10249.5,10,10,1,7,1.9368016999999997,1.9368016999999997,2.619993,4.439255,2.4307397555555554,2.4307397555555554,1.9368016999999997,1.9368016999999997,2.619993,4.439255,2.4307397555555554,2.4307397555555554,1,0,0,0,0,0,0
134,10200_to_10299,10249.5,10,10,2,6,7.3782076000000005,5.442464874999999,10.479149000000001,26.304858,12.509515466666667,8.74806675,7.3782076000000005,5.442464874999999,10.479149000000001,26.304858,12.509515466666667,8.74806675,0.8,0.2,0,0,0,0,0
202,10200_to_10299,10249.5,10,10,3,6,6.4856034000000005,6.047529375,9.345232000000001,21.328838,11.316561155555556,10.68835682142857,6.4856034000000005,6.047529375,9.345232000000001,21.328838,11.316561155555556,10.68835682142857,0.8,0.1,0.1,0,0,0,0
296,10200_to_10299,10249.5,10,10,1,4,2.0207405,2.0207405,2.038082,6.9918309999999995,3.0286693555555555,3.0286693555555555,2.0207405,2.0207405,2.038082,6.9918309999999995,3.0286693555555555,3.0286693555555555,1,0,0,0,0,0,0
393,10200_to_10299,10249.5,10,10,4,4,9.193050699999999,7.348091000000001,6.759942,22.294087,14.731079711111112,9.842448200000002,9.193050699999999,7.348091000000001,6.759942,22.294087,14.731079711111112,9.842448200000002,0.5,0.2,0.2,0.1,0,0,0
402,10200_to_10299,10249.5,10,10,1,6,4.2545297,4.2545297,5.838517,10.307606,5.706334911111111,5.706334911111111,4.2545297,4.2545297,5.838517,10.307606,5.706334911111111,5.706334911111111,1,0,0,0,0,0,0
432,10200_to_10299,10249.5,10,10,1,1,0.3588267,0.3588267,0.507315,0.7874009999999999,0.4301917111111111,0.4301917111111111,0.3588267,0.3588267,0.507315,0.7874009999999999,0.4301917111111111,0.4301917111111111,1,0,0,0,0,0,0
44,10200_to_10299,10249.5,10,10,1,1,1.5594810999999997,1.5594810999999997,1.232214,3.355631,1.8481551777777778,1.8481551777777778,1.5594810999999997,1.5594810999999997,1.232214,3.355631,1.8481551777777778,1.8481551777777778,1,0,0,0,0,0,0
553,10200_to_10299,10249.5,10,10,1,1,1.0969415999999999,1.0969415999999999,1.130861,3.686183,1.4520013777777778,1.4520013777777778,1.0969415999999999,1.0969415999999999,1.130861,3.686183,1.4520013777777778,1.4520013777777778,1,0,0,0,0,0,0
