unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
402,296,402,296
393-SPLIT1,402,393,402
202-SPLIT1,402,202,402
432,296,432,296
0,432,0,432
202-SPLIT2,0,202,0
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT3,296,202,296
202-SPLIT4,296,202,296
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT5,44,202
202-SPLIT6,134,202,134
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
393-SPLIT2,134,393,134
744,393-SPLIT2,744,393
unassigned_region-SPLIT1,root,unassigned_region,root
