unique.split,parent.split,host,parent.host
134-SPLIT1,402-SPLIT1,134,402
393-SPLIT1,744,393,744
744,134-SPLIT1,744,134
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
296,402-SPLIT1,296,402
0-SPLIT1,296,0,296
0-SPLIT2,296,0,296
432,296,432,296
202-SPLIT1,432,202,432
202-SPLIT2,296,202,296
393-SPLIT2,402-SPLIT1,393,402
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
202-SPLIT3,134-SPLIT3,202,134
44,202-SPLIT3,44,202
393-SPLIT3,unassigned_region-SPLIT2,393,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
202-SPLIT4,134-SPLIT3,202,134
393-SPLIT4,134-SPLIT3,393,134
393-SPLIT5,unassigned_region-SPLIT4,393,unassigned_region
202-SPLIT5,unassigned_region-SPLIT4,202,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT3,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT4,134-SPLIT3,unassigned_region,134
