unique.split,parent.split,host,parent.host
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,0-SPLIT1,202,0
0-SPLIT1,296,0,296
202-SPLIT2,296,202,296
0-SPLIT2,296,0,296
432,296,432,296
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
0-SPLIT3,44,0,44
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
202-SPLIT4,unassigned_region-SPLIT2,202,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT5,402,202,402
202-SPLIT6,402,202,402
744,393-SPLIT3,744,393
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT2,393-SPLIT3,134,393
129,134-SPLIT2,129,134
134-SPLIT1,129,134,129
393-SPLIT2,134-SPLIT2,393,134
202-SPLIT7,134-SPLIT2,202,134
553,134-SPLIT2,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
