unique.split,parent.split,host,parent.host
651,49-SPLIT2,651,49
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
352-SPLIT1,49-SPLIT2,352,49
207,49-SPLIT1,207,49
49-SPLIT1,352-SPLIT1,49,352
833,352-SPLIT1,833,352
281,833,281,833
854,49-SPLIT2,854,49
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
103-SPLIT2,70,103,70
352-SPLIT2,unassigned_region-SPLIT2,352,unassigned_region
939-SPLIT1,unassigned_region-SPLIT2,939,unassigned_region
939-SPLIT2,unassigned_region-SPLIT3,939,unassigned_region
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
706-SPLIT1,unassigned_region-SPLIT3,706,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
844,70,844,70
103-SPLIT3,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT2,103-SPLIT3,706,103
706-SPLIT3,unassigned_region-SPLIT1,706,unassigned_region
283,unassigned_region-SPLIT1,283,unassigned_region
146-SPLIT2,283,146,283
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103-SPLIT2,unassigned_region,103
unassigned_region-SPLIT3,103-SPLIT2,unassigned_region,103
