unique.split,parent.split,host,parent.host
146-SPLIT1,49,146,49
49,unassigned_region-SPLIT1,49,unassigned_region
844,49,844,49
352-SPLIT1,unassigned_region-SPLIT2,352,unassigned_region
854-SPLIT1,unassigned_region-SPLIT2,854,unassigned_region
283,unassigned_region-SPLIT2,283,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
281,833,281,833
706-SPLIT1,833,706,833
207,unassigned_region-SPLIT2,207,unassigned_region
854-SPLIT2,49,854,49
854-SPLIT3,49,854,49
651-SPLIT1,49,651,49
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
854-SPLIT4,103-SPLIT2,854,103
70,103-SPLIT2,70,103
352-SPLIT2,unassigned_region-SPLIT3,352,unassigned_region
651-SPLIT2,352-SPLIT2,651,352
939-SPLIT1,unassigned_region-SPLIT3,939,unassigned_region
939-SPLIT2,103-SPLIT1,939,103
146-SPLIT2,939-SPLIT2,146,939
103-SPLIT1,70,103,70
706-SPLIT2,103-SPLIT2,706,103
706-SPLIT3,103-SPLIT2,706,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49,unassigned_region,49
unassigned_region-SPLIT3,70,unassigned_region,70
