unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
352-SPLIT1,70,352,70
939-SPLIT1,70,939,70
146-SPLIT1,939-SPLIT1,146,939
854-SPLIT1,939-SPLIT1,854,939
103-SPLIT1,939-SPLIT1,103,939
939-SPLIT2,unassigned_region-SPLIT2,939,unassigned_region
651-SPLIT1,unassigned_region-SPLIT2,651,unassigned_region
352-SPLIT2,unassigned_region-SPLIT2,352,unassigned_region
146-SPLIT2,70,146,70
844,70,844,70
207-SPLIT1,70,207,70
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT1,103-SPLIT2,706,103
283,49,283,49
706-SPLIT2,283,706,283
833,49,833,49
207-SPLIT2,833,207,833
281,833,281,833
352-SPLIT3,833,352,833
49,unassigned_region-SPLIT1,49,unassigned_region
854-SPLIT2,49,854,49
651-SPLIT2,49,651,49
103-SPLIT3,49,103,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
