unique.split,parent.split,host,parent.host
833,49-SPLIT2,833,49
281,833,281,833
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
207,49-SPLIT2,207,49
49-SPLIT1,207,49,207
854-SPLIT1,49-SPLIT2,854,49
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
844-SPLIT1,unassigned_region-SPLIT2,844,unassigned_region
706-SPLIT1,49-SPLIT2,706,49
352-SPLIT1,283,352,283
283,49-SPLIT2,283,49
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
939-SPLIT2,103-SPLIT2,939,103
103-SPLIT2,unassigned_region-SPLIT3,103,unassigned_region
854-SPLIT3,unassigned_region-SPLIT3,854,unassigned_region
939-SPLIT3,unassigned_region-SPLIT3,939,unassigned_region
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
844-SPLIT2,70,844,70
103-SPLIT3,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT2,103-SPLIT3,706,103
706-SPLIT3,103-SPLIT3,706,103
49-SPLIT3,unassigned_region-SPLIT1,49,unassigned_region
651-SPLIT1,49-SPLIT3,651,49
651-SPLIT2,49-SPLIT3,651,49
146-SPLIT2,49-SPLIT3,146,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49-SPLIT2,unassigned_region,49
unassigned_region-SPLIT3,70,unassigned_region,70
