unique.split,parent.split,host,parent.host
651-SPLIT1,49-SPLIT2,651,49
352-SPLIT1,unassigned_region-SPLIT2,352,unassigned_region
651-SPLIT2,unassigned_region-SPLIT2,651,unassigned_region
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
854-SPLIT1,49-SPLIT2,854,49
49-SPLIT1,854-SPLIT1,49,854
281,833,281,833
833,49-SPLIT2,833,49
352-SPLIT2,833,352,833
706-SPLIT1,833,706,833
207,49-SPLIT2,207,49
283,unassigned_region-SPLIT1,283,unassigned_region
844-SPLIT1,unassigned_region-SPLIT3,844,unassigned_region
939-SPLIT1,unassigned_region-SPLIT3,939,unassigned_region
352-SPLIT3,unassigned_region-SPLIT1,352,unassigned_region
49-SPLIT3,unassigned_region-SPLIT1,49,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
939-SPLIT2,unassigned_region-SPLIT4,939,unassigned_region
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
844-SPLIT2,unassigned_region-SPLIT5,844,unassigned_region
939-SPLIT3,844-SPLIT2,939,844
146-SPLIT2,844-SPLIT2,146,844
70,unassigned_region-SPLIT5,70,unassigned_region
706-SPLIT2,103,706,103
854-SPLIT2,103,854,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49-SPLIT2,unassigned_region,49
unassigned_region-SPLIT3,283,unassigned_region,283
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,103,unassigned_region,103
