unique.split,parent.split,host,parent.host
535,unassigned_region-SPLIT2,535,unassigned_region
694,535,694,535
42,unassigned_region-SPLIT3,42,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
741,unassigned_region-SPLIT3,741,unassigned_region
436,741,436,741
141,741,141,741
183,141,183,141
830,unassigned_region-SPLIT3,830,unassigned_region
582,83,582,83
83,830,83,830
77,126,77,126
329,77,329,77
417,77,417,77
126,unassigned_region-SPLIT2,126,unassigned_region
127-SPLIT1,126,127,126
127-SPLIT2,126,127,126
521,127-SPLIT2,521,127
646,unassigned_region-SPLIT2,646,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
899,unassigned_region-SPLIT2,899,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
132,70,132,70
9,132,9,132
779,132,779,132
382,44,382,44
249-SPLIT2,97-SPLIT1,249,97
721,249-SPLIT2,721,249
249-SPLIT1,721,249,721
321,249-SPLIT1,321,249
666,249-SPLIT2,666,249
97-SPLIT1,unassigned_region-SPLIT4,97,unassigned_region
228,97-SPLIT1,228,97
28,unassigned_region-SPLIT5,28,unassigned_region
305,28,305,28
66,unassigned_region-SPLIT5,66,unassigned_region
839,66,839,66
810,97-SPLIT1,810,97
553,97-SPLIT1,553,97
481,97-SPLIT1,481,97
714,481,714,481
748,481,748,481
8,748,8,748
615-SPLIT1,unassigned_region-SPLIT4,615,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
615-SPLIT2,44,615,44
581,unassigned_region-SPLIT6,581,unassigned_region
370,unassigned_region-SPLIT7,370,unassigned_region
928,unassigned_region-SPLIT7,928,unassigned_region
334,unassigned_region-SPLIT8,334,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
588,unassigned_region-SPLIT8,588,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
783,55,783,55
926,55,926,55
97-SPLIT2,44,97,44
388,97-SPLIT2,388,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,535,unassigned_region,535
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,97-SPLIT1,unassigned_region,97
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,581,unassigned_region,581
