unique.split,parent.split,host,parent.host
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
132,70-SPLIT1,132,70
9,132,9,132
779,132,779,132
417,77,417,77
77,126-SPLIT1,77,126
329,77,329,77
126-SPLIT1,535,126,535
127,126-SPLIT1,127,126
521,127,521,127
535,unassigned_region-SPLIT1,535,unassigned_region
694,535,694,535
42,unassigned_region-SPLIT2,42,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
830,unassigned_region-SPLIT2,830,unassigned_region
741,830,741,830
141,unassigned_region-SPLIT3,141,unassigned_region
183,141,183,141
436,unassigned_region-SPLIT3,436,unassigned_region
83,830,83,830
582,83,582,83
646,unassigned_region-SPLIT4,646,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
899,unassigned_region-SPLIT4,899,unassigned_region
126-SPLIT2,unassigned_region-SPLIT4,126,unassigned_region
70-SPLIT2,unassigned_region-SPLIT4,70,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
783,55,783,55
926,55,926,55
928,unassigned_region-SPLIT5,928,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
588,unassigned_region-SPLIT5,588,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
388,97,388,97
44-SPLIT2,97,44,97
615-SPLIT1,97,615,97
249,97,249,97
721,249,721,249
321,249,321,249
666,249,666,249
228,97,228,97
481,97,481,97
714,481,714,481
748,481,748,481
8,748,8,748
810,97,810,97
553,97,553,97
28,unassigned_region-SPLIT6,28,unassigned_region
305,28,305,28
66,unassigned_region-SPLIT6,66,unassigned_region
839,66,839,66
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,535,unassigned_region,535
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,535,unassigned_region,535
unassigned_region-SPLIT5,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT6,97,unassigned_region,97
