unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
132,70,132,70
9,132,9,132
779,132,779,132
535,unassigned_region-SPLIT2,535,unassigned_region
77,126,77,126
417,77,417,77
329,77,329,77
126,535,126,535
127,126,127,126
521,127,521,127
830,535,830,535
741,830,741,830
436,741,436,741
141,741,141,741
183,141,183,141
582,unassigned_region-SPLIT3,582,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
694,535,694,535
42,unassigned_region-SPLIT4,42,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
646,unassigned_region-SPLIT5,646,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
899,unassigned_region-SPLIT2,899,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
783,55,783,55
926,55,926,55
928,unassigned_region-SPLIT6,928,unassigned_region
370,unassigned_region-SPLIT6,370,unassigned_region
581,unassigned_region-SPLIT6,581,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
334,unassigned_region-SPLIT6,334,unassigned_region
588,unassigned_region-SPLIT6,588,unassigned_region
615,unassigned_region-SPLIT7,615,unassigned_region
97-SPLIT1,615,97,615
388,97-SPLIT1,388,97
228,97-SPLIT2,228,97
97-SPLIT2,unassigned_region-SPLIT7,97,unassigned_region
481,97-SPLIT2,481,97
714,481,714,481
748,481,748,481
8,748,8,748
28,unassigned_region-SPLIT8,28,unassigned_region
305,28,305,28
66,unassigned_region-SPLIT8,66,unassigned_region
839,66,839,66
810,97-SPLIT2,810,97
553,97-SPLIT2,553,97
249,97-SPLIT2,249,97
666,249,666,249
321,249,321,249
721,249,721,249
382,44,382,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,830,unassigned_region,830
unassigned_region-SPLIT4,535,unassigned_region,535
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,97-SPLIT2,unassigned_region,97
