unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
899,unassigned_region-SPLIT2,899,unassigned_region
646,unassigned_region-SPLIT2,646,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
126,70,126,70
830,unassigned_region-SPLIT3,830,unassigned_region
83,830,83,830
582,83,582,83
141,741,141,741
183,141,183,141
741,unassigned_region-SPLIT4,741,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
77,126,77,126
417,77,417,77
329,77,329,77
127-SPLIT1,126,127,126
521,127-SPLIT1,521,127
127-SPLIT2,126,127,126
535,126,535,126
694,535,694,535
132,70,132,70
9,132,9,132
779,132,779,132
44,unassigned_region-SPLIT1,44,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
926,55,926,55
783,55,783,55
581,unassigned_region-SPLIT5,581,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
588,unassigned_region-SPLIT5,588,unassigned_region
928,unassigned_region-SPLIT5,928,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
615,44,615,44
97,615,97,615
388,97,388,97
481,97,481,97
714,481,714,481
748,481,748,481
8,748,8,748
228,97,228,97
28,unassigned_region-SPLIT6,28,unassigned_region
305,28,305,28
66,unassigned_region-SPLIT6,66,unassigned_region
839,66,839,66
553,97,553,97
810,97,810,97
249,97,249,97
666,249,666,249
321,249,321,249
721-SPLIT1,249,721,249
721-SPLIT2,249,721,249
382,44,382,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,830,unassigned_region,830
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,97,unassigned_region,97
