unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
646,unassigned_region-SPLIT3,646,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
899,unassigned_region-SPLIT2,899,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
830,unassigned_region-SPLIT4,830,unassigned_region
83,830,83,830
582,83,582,83
183,141,183,141
141,741,141,741
741,830,741,830
436,741,436,741
93,unassigned_region-SPLIT4,93,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
535-SPLIT1,unassigned_region-SPLIT4,535,unassigned_region
694,535-SPLIT1,694,535
126,unassigned_region-SPLIT4,126,unassigned_region
127-SPLIT1,126,127,126
127-SPLIT2,126,127,126
521,127-SPLIT2,521,127
417,77,417,77
77,126,77,126
329,77,329,77
535-SPLIT2,126,535,126
132,70,132,70
779,132,779,132
9,132,9,132
44,unassigned_region-SPLIT1,44,unassigned_region
97,44,97,44
228,97,228,97
481,97,481,97
714,481,714,481
748,481,748,481
8,748,8,748
28,unassigned_region-SPLIT5,28,unassigned_region
305,28,305,28
66,unassigned_region-SPLIT5,66,unassigned_region
839,66,839,66
553,97,553,97
810,97,810,97
249,97,249,97
321,249,321,249
721-SPLIT1,249,721,249
666,249,666,249
721-SPLIT2,249,721,249
615-SPLIT1,97,615,97
388,97,388,97
382,44,382,44
615-SPLIT2,44,615,44
55,unassigned_region-SPLIT6,55,unassigned_region
783,unassigned_region-SPLIT7,783,unassigned_region
926,unassigned_region-SPLIT7,926,unassigned_region
588,unassigned_region-SPLIT6,588,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
334,unassigned_region-SPLIT6,334,unassigned_region
370,unassigned_region-SPLIT6,370,unassigned_region
581,unassigned_region-SPLIT6,581,unassigned_region
928,unassigned_region-SPLIT6,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,70,unassigned_region,70
unassigned_region-SPLIT5,97,unassigned_region,97
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,55,unassigned_region,55
