unique.split,parent.split,host,parent.host
572,unassigned_region-SPLIT1,572,unassigned_region
332,572,332,572
201,572,201,572
175,17,175,17
17,201,17,201
41,17,41,17
362,201,362,201
345,201,345,201
16,unassigned_region-SPLIT1,16,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
660,unassigned_region-SPLIT2,660,unassigned_region
621,unassigned_region-SPLIT2,621,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
562,147,562,147
888,unassigned_region-SPLIT3,888,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
15-SPLIT1,unassigned_region-SPLIT3,15,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
293,90,293,90
434,90,434,90
25,434,25,434
469,25,469,25
115,469,115,469
216,unassigned_region-SPLIT4,216,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
231,15-SPLIT1,231,15
15-SPLIT2,22,15,22
509,22,509,22
84,22,84,22
499,84,499,84
822,499,822,499
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,15-SPLIT1,unassigned_region,15
