host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
103,274,none,1,10,1/10,10
103,274,trans,9,10,9/10,10
103,84,complex,1,10,1/10,10
103,84,none,1,10,1/10,10
103,84,trans,8,10,8/10,10
103,89,none,3,10,3/10,10
103,92,trans,7,10,7/10,7
103,97,trans,10,10,10/10,10
116,0,trans,10,10,10/10,10
116,170,none,10,10,10/10,10
116,207,trans,10,10,10/10,10
116,252,none,10,10,10/10,10
116,747,none,10,10,10/10,10
116,831,trans,10,10,10/10,10
116,89,none,2,10,2/10,10
127,145,complex,2,10,2/10,8
127,145,trans,6,10,6/10,8
127,156,none,5,10,5/10,10
127,156,trans,5,10,5/10,10
127,18,complex,1,10,1/10,10
127,18,trans,9,10,9/10,10
127,20,complex,1,10,1/10,6
127,20,trans,5,10,5/10,6
127,241,complex,1,10,1/10,10
127,241,none,8,10,8/10,10
127,301,none,2,10,2/10,10
127,301,trans,8,10,8/10,10
127,72,trans,10,10,10/10,10
127,907,complex,2,10,2/10,9
127,907,none,7,10,7/10,9
145,148,trans,10,10,10/10,10
145,20,complex,4,10,4/10,10
145,20,none,2,10,2/10,10
145,20,trans,4,10,4/10,10
145,28,none,2,10,2/10,7
145,28,trans,5,10,5/10,7
145,391,trans,10,10,10/10,10
148,391,none,9,10,9/10,9
156,907,complex,1,10,1/10,6
156,907,none,5,10,5/10,6
170,252,none,10,10,10/10,10
170,316,trans,10,10,10/10,10
170,747,none,10,10,10/10,10
170,89,none,2,10,2/10,10
20,751,trans,10,10,10/10,10
226,84,none,1,10,1/10,10
229,87,none,2,10,2/10,10
241,127,trans,1,10,1/10,10
241,907,complex,2,10,2/10,10
241,907,none,8,10,8/10,10
252,442,trans,10,10,10/10,10
252,747,none,10,10,10/10,10
252,89,none,2,10,2/10,10
28,126,trans,10,10,10/10,10
28,132,trans,10,10,10/10,10
28,404,trans,10,10,10/10,10
28,508,trans,10,10,10/10,10
300,92,trans,3,10,3/10,10
301,932,complex,1,10,1/10,10
301,932,none,1,10,1/10,10
301,932,trans,8,10,8/10,10
35,377,trans,10,10,10/10,10
35,42,trans,10,10,10/10,10
377,42,none,10,10,10/10,10
395,705,none,9,10,9/10,10
395,84,none,1,10,1/10,9
427,97,none,4,10,4/10,10
428,491,trans,10,10,10/10,10
428,649,none,1,10,1/10,10
647,89,complex,3,10,3/10,10
647,89,none,1,10,1/10,10
647,89,trans,6,10,6/10,10
647,907,complex,3,10,3/10,9
647,907,none,2,10,2/10,9
649,428,trans,9,10,9/10,10
649,474,trans,10,10,10/10,10
649,907,complex,3,10,3/10,10
705,395,trans,1,10,1/10,10
705,84,none,1,10,1/10,10
72,174,trans,10,10,10/10,10
72,784,trans,10,10,10/10,10
72,820,trans,10,10,10/10,10
747,89,none,2,10,2/10,10
751,898,none,3,10,3/10,10
751,898,trans,7,10,7/10,10
820,35,trans,10,10,10/10,10
820,483,trans,10,10,10/10,10
84,226,trans,9,10,9/10,10
84,395,trans,8,10,8/10,9
84,705,trans,9,10,9/10,10
87,229,trans,8,10,8/10,10
87,89,complex,2,10,2/10,10
89,103,trans,7,10,7/10,10
89,116,trans,8,10,8/10,10
89,170,trans,8,10,8/10,10
89,252,trans,8,10,8/10,10
89,286,trans,10,10,10/10,10
89,747,trans,8,10,8/10,10
89,87,trans,8,10,8/10,10
898,40,trans,10,10,10/10,10
907,647,trans,4,10,4/10,9
907,649,trans,7,10,7/10,10
92,300,trans,7,10,7/10,10
932,324,trans,10,10,10/10,10
97,427,trans,6,10,6/10,10
