unique.split,parent.split,host,parent.host
328-SPLIT1,393-SPLIT1,328,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
331,328-SPLIT2,331,328
797,unassigned_region-SPLIT2,797,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
506,331,506,331
232,331,232,331
568,331,568,331
154,331,154,331
782,331,782,331
211,569,211,569
569,331,569,331
84,569,84,569
565,569,565,569
114,569,114,569
347,unassigned_region-SPLIT3,347,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
124,331,124,331
694,unassigned_region-SPLIT4,694,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
328-SPLIT2,393-SPLIT1,328,393
400,328-SPLIT2,400,328
48,328-SPLIT2,48,328
537,unassigned_region-SPLIT5,537,unassigned_region
523-SPLIT1,537,523,537
523-SPLIT2,unassigned_region-SPLIT5,523,unassigned_region
540,328-SPLIT2,540,328
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
986-SPLIT1,unassigned_region-SPLIT6,986,unassigned_region
509,unassigned_region-SPLIT6,509,unassigned_region
184,509,184,509
593,509,593,509
178-SPLIT1,291,178,291
291,unassigned_region-SPLIT7,291,unassigned_region
141,291,141,291
178-SPLIT2,unassigned_region-SPLIT7,178,unassigned_region
3,407,3,407
407,unassigned_region-SPLIT8,407,unassigned_region
413,407,413,407
806,407,806,407
104,unassigned_region-SPLIT8,104,unassigned_region
731,178-SPLIT2,731,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
821,393-SPLIT2,821,393
986-SPLIT2,393-SPLIT2,986,393
696-SPLIT1,393-SPLIT2,696,393
734,unassigned_region-SPLIT9,734,unassigned_region
696-SPLIT2,734,696,734
373-SPLIT1,734,373,734
615,734,615,734
373-SPLIT2,unassigned_region-SPLIT9,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,328-SPLIT2,unassigned_region,328
unassigned_region-SPLIT6,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT7,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT8,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT9,393-SPLIT2,unassigned_region,393
