unique.split,parent.split,host,parent.host
506,65,506,65
105,506,105,506
4,unassigned_region-SPLIT2,4,unassigned_region
473,unassigned_region-SPLIT2,473,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
65,unassigned_region-SPLIT1,65,unassigned_region
689,65,689,65
288,689,288,689
411,65,411,65
599,65,599,65
231,unassigned_region-SPLIT3,231,unassigned_region
557,unassigned_region-SPLIT3,557,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
82-SPLIT1,623,82,623
82-SPLIT2,unassigned_region-SPLIT5,82,unassigned_region
283,unassigned_region-SPLIT5,283,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
95,19,95,19
52,unassigned_region-SPLIT3,52,unassigned_region
124,52,124,52
922,unassigned_region-SPLIT6,922,unassigned_region
667,unassigned_region-SPLIT7,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT7,234,unassigned_region
127,922,127,922
99,127,99,127
6,unassigned_region-SPLIT6,6,unassigned_region
869,6,869,6
193,65,193,65
290,unassigned_region-SPLIT1,290,unassigned_region
79,unassigned_region-SPLIT8,79,unassigned_region
147,79,147,79
201,unassigned_region-SPLIT8,201,unassigned_region
558,290,558,290
3,558,3,558
446,97,446,97
97,unassigned_region-SPLIT9,97,unassigned_region
462,unassigned_region-SPLIT9,462,unassigned_region
222,462,222,462
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,557,unassigned_region,557
unassigned_region-SPLIT5,623,unassigned_region,623
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,127,unassigned_region,127
unassigned_region-SPLIT8,290,unassigned_region,290
unassigned_region-SPLIT9,290,unassigned_region,290
