unique.split,parent.split,host,parent.host
306-SPLIT1,unassigned_region-SPLIT1,306,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
371,unassigned_region-SPLIT1,371,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT1,483,116,483
317-SPLIT1,483,317,483
251,317-SPLIT1,251,317
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
846-SPLIT1,116-SPLIT2,846,116
306-SPLIT2,116-SPLIT2,306,116
197,306-SPLIT2,197,306
846-SPLIT2,unassigned_region-SPLIT1,846,unassigned_region
317-SPLIT2,846-SPLIT2,317,846
unassigned_region-SPLIT1,root,unassigned_region,root
