unique.split,parent.split,host,parent.host
317,unassigned_region-SPLIT1,317,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
197,306-SPLIT2,197,306
306-SPLIT2,317,306,317
483,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT1,483,116,483
116-SPLIT2,846,116,846
846,unassigned_region-SPLIT1,846,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,317,unassigned_region,317
