unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
251,116-SPLIT1,251,116
306,unassigned_region-SPLIT1,306,unassigned_region
589,306,589,306
371,306,371,306
197,306,197,306
317-SPLIT1,unassigned_region-SPLIT1,317,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
846-SPLIT1,483,846,483
116-SPLIT2,846-SPLIT1,116,846
846-SPLIT2,483,846,483
317-SPLIT2,483,317,483
116-SPLIT3,unassigned_region-SPLIT1,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
