unique.split,parent.split,host,parent.host
306,846-SPLIT1,306,846
589,306,589,306
371,306,371,306
197,306,197,306
116-SPLIT1,846-SPLIT1,116,846
846-SPLIT1,unassigned_region-SPLIT1,846,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
846-SPLIT2,483,846,483
483,unassigned_region-SPLIT2,483,unassigned_region
846-SPLIT3,483,846,483
317,unassigned_region-SPLIT1,317,unassigned_region
116-SPLIT3,317,116,317
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,317,unassigned_region,317
