unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
846-SPLIT1,unassigned_region-SPLIT2,846,unassigned_region
483-SPLIT1,116-SPLIT1,483,116
306-SPLIT1,unassigned_region-SPLIT3,306,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
483-SPLIT2,116-SPLIT1,483,116
483-SPLIT3,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT2,unassigned_region-SPLIT4,116,unassigned_region
846-SPLIT2,unassigned_region-SPLIT4,846,unassigned_region
317-SPLIT1,unassigned_region-SPLIT1,317,unassigned_region
251,317-SPLIT1,251,317
317-SPLIT2,306-SPLIT2,317,306
306-SPLIT2,483-SPLIT4,306,483
197,306-SPLIT2,197,306
483-SPLIT4,unassigned_region-SPLIT1,483,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116-SPLIT1,unassigned_region,116
unassigned_region-SPLIT3,483-SPLIT1,unassigned_region,483
unassigned_region-SPLIT4,483-SPLIT3,unassigned_region,483
