unique.split,parent.split,host,parent.host
846-SPLIT1,317,846,317
251,317,251,317
116-SPLIT1,317,116,317
317,unassigned_region-SPLIT1,317,unassigned_region
483-SPLIT1,317,483,317
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT2,483-SPLIT2,116,483
846-SPLIT2,116-SPLIT2,846,116
846-SPLIT3,unassigned_region-SPLIT2,846,unassigned_region
371,306,371,306
589,306,589,306
306,unassigned_region-SPLIT2,306,unassigned_region
197,306,197,306
116-SPLIT3,483-SPLIT2,116,483
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483-SPLIT2,unassigned_region,483
