unique.split,parent.split,host,parent.host
306,unassigned_region-SPLIT1,306,unassigned_region
197,306,197,306
317-SPLIT1,306,317,306
371,306,371,306
589,306,589,306
846-SPLIT1,unassigned_region-SPLIT1,846,unassigned_region
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT1,483-SPLIT1,116,483
116-SPLIT2,483-SPLIT1,116,483
116-SPLIT3,unassigned_region-SPLIT2,116,unassigned_region
846-SPLIT2,unassigned_region-SPLIT2,846,unassigned_region
846-SPLIT3,483-SPLIT2,846,483
251,unassigned_region-SPLIT3,251,unassigned_region
317-SPLIT2,unassigned_region-SPLIT3,317,unassigned_region
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483-SPLIT1,unassigned_region,483
unassigned_region-SPLIT3,483-SPLIT2,unassigned_region,483
