unique.split,parent.split,host,parent.host
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
306,unassigned_region-SPLIT1,306,unassigned_region
197,306,197,306
371,306,371,306
589,306,589,306
116-SPLIT1,846,116,846
846,unassigned_region-SPLIT1,846,unassigned_region
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT2,483-SPLIT2,116,483
116-SPLIT3,483-SPLIT2,116,483
317,483-SPLIT2,317,483
116-SPLIT4,317,116,317
251,317,251,317
unassigned_region-SPLIT1,root,unassigned_region,root
