unique.split,parent.split,host,parent.host
306,unassigned_region-SPLIT1,306,unassigned_region
197,306,197,306
589,306,589,306
371,306,371,306
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
317-SPLIT1,483-SPLIT1,317,483
483-SPLIT1,116-SPLIT2,483,116
116-SPLIT2,483-SPLIT2,116,483
317-SPLIT2,116-SPLIT2,317,116
251,116-SPLIT2,251,116
unassigned_region-SPLIT1,root,unassigned_region,root
