unique.split,parent.split,host,parent.host
116-SPLIT1,846,116,846
846,unassigned_region-SPLIT1,846,unassigned_region
306-SPLIT1,846,306,846
589,306-SPLIT1,589,306
371,306-SPLIT1,371,306
483,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT2,483,116,483
317-SPLIT1,unassigned_region-SPLIT2,317,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
306-SPLIT2,483,306,483
197,306-SPLIT2,197,306
317-SPLIT2,483,317,483
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
