unique.split,parent.split,host,parent.host
806,unassigned_region-SPLIT2,806,unassigned_region
444-SPLIT1,806,444,806
796,806,796,806
108-SPLIT1,495,108,495
495,unassigned_region-SPLIT3,495,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
131,796,131,796
103,131,103,131
444-SPLIT2,unassigned_region-SPLIT2,444,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT1,253,198
284,253,284,253
185,198-SPLIT2,185,198
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
44,198-SPLIT2,44,198
52,44,52,44
758,44,758,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
unassigned_region-SPLIT3,796,unassigned_region,796
