unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
52-SPLIT1,44,52,44
44,52-SPLIT2,44,52
198-SPLIT1,44,198,44
758,44,758,44
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
444,unassigned_region-SPLIT2,444,unassigned_region
806,unassigned_region-SPLIT2,806,unassigned_region
131,796,131,796
103,131,103,131
796,unassigned_region-SPLIT3,796,unassigned_region
495,unassigned_region-SPLIT3,495,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
108-SPLIT1,115,108,115
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT3,unassigned_region,198
unassigned_region-SPLIT3,806,unassigned_region,806
