unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
444,unassigned_region-SPLIT1,444,unassigned_region
806,444,806,444
495-SPLIT1,796,495,796
131,796,131,796
103,131,103,131
198-SPLIT2,131,198,131
796,806,796,806
115,108,115,108
108,796,108,796
439,108,439,108
495-SPLIT2,108,495,108
44,unassigned_region-SPLIT1,44,unassigned_region
758,44,758,44
52,44,52,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
253,198-SPLIT3,253,198
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
