unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT1,253,198,253
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
444,unassigned_region-SPLIT1,444,unassigned_region
806,unassigned_region-SPLIT1,806,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
495-SPLIT1,796,495,796
131,796,131,796
103,131,103,131
198-SPLIT3,131,198,131
108,unassigned_region-SPLIT2,108,unassigned_region
115,108,115,108
439-SPLIT1,108,439,108
495-SPLIT2,unassigned_region-SPLIT2,495,unassigned_region
439-SPLIT2,unassigned_region-SPLIT2,439,unassigned_region
198-SPLIT4,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT4,185,198
52,44,52,44
44,unassigned_region-SPLIT1,44,unassigned_region
758,unassigned_region-SPLIT1,758,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
