unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,unassigned_region-SPLIT1,806,unassigned_region
198-SPLIT2,806,198,806
444,unassigned_region-SPLIT1,444,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
495-SPLIT1,796,495,796
103,unassigned_region-SPLIT2,103,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
115,108,115,108
439,108,439,108
495-SPLIT2,unassigned_region-SPLIT1,495,unassigned_region
44,198-SPLIT3,44,198
52-SPLIT1,44,52,44
52-SPLIT2,44,52,44
758,44,758,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
253,198-SPLIT3,253,198
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
