unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
44,unassigned_region-SPLIT1,44,unassigned_region
52,44,52,44
758,44,758,44
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT2,806,198
444,unassigned_region-SPLIT2,444,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
103,796,103,796
131-SPLIT1,103,131,103
131-SPLIT2,103,131,103
131-SPLIT3,103,131,103
495,unassigned_region-SPLIT3,495,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
115,108,115,108
439,108,439,108
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
unassigned_region-SPLIT3,796,unassigned_region,796
