unique.split,parent.split,host,parent.host
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT2,253,198
284,253,284,253
198-SPLIT1,253,198,253
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
52-SPLIT2,44,52,44
758,44,758,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
439,198-SPLIT3,439,198
796,108,796,108
806,unassigned_region-SPLIT3,806,unassigned_region
495-SPLIT1,806,495,806
444,unassigned_region-SPLIT3,444,unassigned_region
103-SPLIT1,131,103,131
131,796,131,796
103-SPLIT2,131,103,131
495-SPLIT2,108,495,108
108,439,108,439
115,108,115,108
185,198-SPLIT3,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT2,unassigned_region,198
unassigned_region-SPLIT3,796,unassigned_region,796
