unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
796,198-SPLIT1,796,198
806,unassigned_region-SPLIT2,806,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
108,796,108,796
495-SPLIT1,108,495,108
439,108,439,108
115,108,115,108
495-SPLIT2,108,495,108
131,796,131,796
103,131,103,131
253,198-SPLIT1,253,198
284,253,284,253
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
52,44-SPLIT2,52,44
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
758,unassigned_region-SPLIT3,758,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
unassigned_region-SPLIT3,52,unassigned_region,52
